SYMBOL,SITE_NAME,URL,PUBLISH_TIME,SCRAPED_TIME,TITLE,CONTENT
AMR,StreetInsider.com,https://news.google.com./articles/CBMirAFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9QUk5ld3N3aXJlL0hhbnNhK0Jpb3BoYXJtYSUzQStQb3NpdGl2ZStSZXN1bHRzK1ByZXNlbnRlZCthdCtFU09UJTNCK0ltbGlmaWRhc2UrRW5hYmxlZCtUcmFuc3BsYW50YXRpb24raW4rNDYrU2Vuc2l0aXplZCtQYXRpZW50cy8xNTkyNDYzOS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-18T06:27:00Z,2019-10-04-18-19,Hansa Biopharma: Positive Results Presented at ESOT; Imlifidase Enabled Transplantation in 46 Sensitized Patients,
AMR,StreetInsider.com,https://news.google.com./articles/CBMiugFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9QUk5ld3N3aXJlL1ZlY25hK1JvYm90aWNzK0ludHJvZHVjZXMrTmV3K0xpbmUrT2YrQXV0b25vbW91cytNYXRlcmlhbCtIYW5kbGluZytTb2x1dGlvbnMrSW4rQ29sbGFib3JhdGlvbitXaXRoK1VuaUNhcnJpZXJzK0FtZXJpY2FzK0NvcnBvcmF0aW9uLzE1OTQzMDY1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-24T15:04:00Z,2019-10-04-18-19,Vecna Robotics Introduces New Line Of Autonomous Material Handling Solutions In Collaboration With UniCarriers Americas Corporation,
AMR,StreetInsider.com,https://news.google.com./articles/CBMibmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0NvcnBvcmF0ZStOZXdzL1NjaG5pdHplcitTdGVlbCslMjhTQ0hOJTI5K0lzc3VlcytRNCtQcm9maXQrV2FybmluZy8xNTk1MDk3Ni5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-26T12:09:00Z,2019-10-04-18-19,Schnitzer Steel (SCHN) Issues Q4 Profit Warning,
AMR,StreetInsider.com,https://news.google.com./articles/CBMidmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0dsb2JlK05ld3N3aXJlL1QyK0Jpb3N5c3RlbXMrdG8rU2hvd2Nhc2UrTGF0ZXN0K0lubm92YXRpb25zK2F0K0lEV2VlaysyMDE5LzE1OTcyMzQ0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-10-02T11:30:00Z,2019-10-04-18-19,T2 Biosystems to Showcase Latest Innovations at IDWeek 2019,
AMR,StreetInsider.com,https://news.google.com./articles/CBMieGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1JldXRlcnMvSG9uZytLb25nK3BvbGljZSticmVhayt1cCtzY2F0dGVyZWQrY2xhc2hlcytiZXR3ZWVuK3JpdmFsK3Byb3Rlc3RlcnMvMTU5MTQ5NzAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-13T07:00:00Z,2019-10-04-18-19,Hong Kong police break up scattered clashes between rival protesters,
AMR,StreetInsider.com,https://news.google.com./articles/CBMi1AFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9QUk5ld3N3aXJlL1N5bnRoZXRpYytCaW9sb2dpY3MrU3RyZW5ndGhlbnMrVS5TLitQYXRlbnQrQ292ZXJhZ2Urb2YrU1lOLTAxMCUyQytJbnRlbmRlZCtmb3IrdGhlK05vdmVsK1RyZWF0bWVudCtvZitJcnJpdGFibGUrQm93ZWwrU3luZHJvbWUrd2l0aCtDb25zdGlwYXRpb24rJTI4SUJTLUMlMjkvMTU5NTA0OTUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-26T11:00:00Z,2019-10-04-18-19,"Synthetic Biologics Strengthens US Patent Coverage of SYN-010, Intended for the Novel Treatment of Irritable Bowel Syndrome with Constipation (IBS-C)",
AMR,StreetInsider.com,https://news.google.com./articles/CBMisAFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9ETlYrR0wrSGVhbHRoY2FyZSVFMiU4MCU5OXMrMjAxOStTeW1wb3NpdW0rUmV0dXJucytUbytDb21wYW55JUUyJTgwJTk5cytSb290cyUyQytGb2N1c2VzK09uK0NyaXRpY2FsK0hlYWx0aGNhcmUrSXNzdWUvMTU4ODY3NTAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-05T07:00:00Z,2019-10-04-18-19,"DNV GL Healthcare's 2019 Symposium Returns To Company's Roots, Focuses On Critical Healthcare Issue",
AMR,StreetInsider.com,https://news.google.com./articles/CBMipwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9CdXNpbmVzcytXaXJlL01vYmlsZStJbmR1c3RyaWFsK1JvYm90cyslMjhNaVIlMjkrT3BlbnMrSXRzK0xhcmdlc3QrTm9ydGgrQW1lcmljYW4rT2ZmaWNlK0luK05ldytZb3JrK3RvK0tlZXArVXArd2l0aCtHcm93dGgvMTU5MDQ4ODUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-11T07:00:00Z,2019-10-04-18-19,Mobile Industrial Robots (MiR) Opens Its Largest North American Office In New York to Keep Up with Growth,
AMR,StreetInsider.com,https://news.google.com./articles/CBMiZWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rOC1LK0FsdGErTWVzYStSZXNvdXJjZXMlMkMrRm9yJTNBK1NlcCswNy8xNTkwODAyOS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-12T07:00:00Z,2019-10-04-18-19,"Form 8-K Alta Mesa Resources, For: Sep 07",
AMR,StreetInsider.com,https://news.google.com./articles/CBMiZmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rMTAtUStBbHRhK01lc2ErUmVzb3VyY2VzJTJDK0ZvciUzQStNYXIrMzEvMTU5MzU2MDYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-20T20:48:00Z,2019-10-04-18-19,"Form 10-Q Alta Mesa Resources, For: Mar 31",
AMR,StreetInsider.com,https://news.google.com./articles/CBMicmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0dsb2JlK05ld3N3aXJlL0FsdGErTWVzYStSZXNvdXJjZXMrUmVjZWl2ZXMrTmFzZGFxK05vdGljZStvZitEZWxpc3RpbmcvMTU5MjM3MDUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-17T20:30:00Z,2019-10-04-18-19,Alta Mesa Resources Receives Nasdaq Notice of Delisting,
AMR,StreetInsider.com,https://news.google.com./articles/CBMikwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9PcEdlbislMjhPUEdOJTI5K1JlcG9ydHMrQ29tcGxldGVkK0NsaW5pY2FsK1RyaWFscytmb3IrSW5pdGlhbCtGREErNTEwJTI4ayUyOStTdWJtaXNzaW9uLzE1MDc5NTYyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-02-05T08:00:00Z,2019-10-04-18-19,OpGen (OPGN) Reports Completed Clinical Trials for Initial FDA 510(k) Submission,
AMR,StreetInsider.com,https://news.google.com./articles/CBMib2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0xpdGlnYXRpb24vSWxsaW5vaXMram9pbnMrbGF3c3VpdCt0bytzdG9wK1QtTW9iaWxlJTJDK1NwcmludCttZXJnZXIvMTU4NzcwOTkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-03T07:00:00Z,2019-10-04-18-19,"Illinois joins lawsuit to stop T-Mobile, Sprint merger",
AMR,StreetInsider.com,https://news.google.com./articles/CBMidWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rNDI1K1BFTk4rVklSR0lOSUErQ09SUCtGaWxlZCtieSUzQStERU5CVVJZK1JFU09VUkNFUytJTkMvMTQ4ODc3MjIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2018-12-04T08:00:00Z,2019-10-04-18-19,Form 425 PENN VIRGINIA CORP Filed by: DENBURY RESOURCES INC,
AMR,StreetInsider.com,https://news.google.com./articles/CBMiZ2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rOC1LK1ZhbnRhZ2UrRW5lcmd5K0FjcXVpc2l0aStGb3IlM0ErTm92KzA2LzE0Nzk1MjU5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2018-11-07T08:00:00Z,2019-10-04-18-19,Form 8-K Vantage Energy Acquisiti For: Nov 06,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiigFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9JSS1WSSUyQytJbmMuKyUyOElJVkklMjkrQW5ub3VuY2VzK0NvbXBsZXRpb24rb2YrRmluaXNhcitBY3F1aXNpdGlvbislMjhGTlNSJTI5LzE1OTQxOTkxLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-24T12:47:00Z,2019-10-04-18-19,"II-VI, Inc. (IIVI) Announces Completion of Finisar Acquisition (FNSR)",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMilwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9JSS1WSSUyQytJbmMuKyUyOElJVkklMjkrdG8rQWNxdWlyZStGaW5pc2FyKyUyOEZOU1IlMjkrZm9yK0FwcHJveC4rJTI0My4yQitpbitDYXNoK2FuZCtTdG9jay8xNDgwODMyMi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2018-11-09T08:00:00Z,2019-10-04-18-19,"II-VI, Inc. (IIVI) to Acquire Finisar (FNSR) for Approx. $3.2B in Cash and Stock",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMieWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0NvcnBvcmF0ZStOZXdzL0ZpbmlzYXIrJTI4Rk5TUiUyOStBbm5vdW5jZXMrRGVwYXJ0dXJlK29mK0NFTytNaWNoYWVsK0h1cmxzdG9uLzE1Nzc2MDM0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-05T07:00:00Z,2019-10-04-18-19,Finisar (FNSR) Announces Departure of CEO Michael Hurlston,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMipgFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9MaXRpZ2F0aW9uL0lJLVZJKyUyOElJVkklMjkrUGxhbnMrdG8rUmUtRmlsZStTQU1SK0FwcGxpY2F0aW9uK1JlbGF0ZWQrdG8rRmluaXNhcislMjhGTlNSJTI5K01lcmdlciUyQytTZWVzK0Nsb3N1cmUraW4rRmFsbC8xNTgwOTcwNy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-13T07:00:00Z,2019-10-04-18-19,"II-VI (IIVI) Plans to Re-File SAMR Application Related to Finisar (FNSR) Merger, Sees Closure in Fall",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMigQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9GaW5pc2FyK09wdGljcytFeHBlcnRzK1ByZXNlbnQrYXQrRUNPQytFeGhpYml0aW9uK2luK0R1YmxpbiUyQytJcmVsYW5kLzE1OTMyODg2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-20T00:00:00Z,2019-10-04-18-19,"Finisar Optics Experts Present at ECOC Exhibition in Dublin, Ireland",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiwQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9GaW5pc2FyK1ByZXNlbnRzK0luZHVzdHJ5LUZpcnN0K09wdGljYWwrQ29tbXVuaWNhdGlvbitTb2x1dGlvbnMrRHJpdmluZytOZXh0LUdlbmVyYXRpb24rRGF0YStDZW50ZXJzK2FuZCtDYXJyaWVyK05ldHdvcmtzK2F0K0VDT0MrMjAxOS8xNTkzNjE4NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-22T07:00:00Z,2019-10-04-18-19,Finisar Presents Industry-First Optical Communication Solutions Driving Next-Generation Data Centers and Carrier Networks at ECOC 2019,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMie2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0dsb2JlK05ld3N3aXJlL0ZpbmlzYXIrQW5ub3VuY2VzK0ZpcnN0K1F1YXJ0ZXIrb2YrRmlzY2FsKzIwMjArRmluYW5jaWFsK1Jlc3VsdHMvMTU4ODI5NTguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-04T07:00:00Z,2019-10-04-18-19,Finisar Announces First Quarter of Fiscal 2020 Financial Results,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiowJodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9OVlIrJTI4TlZSJTI5K1NldCt0bytKb2luK1MlMjZQKzUwMCUyQytSZXBsYWNpbmcrSmVmZmVyaWVzK0ZpbmFuY2lhbCslMjhKRUYlMjklM0IrSmVmZmVyaWVzJTJDK0lJLVZJKyUyOElJVkklMjkrdG8rSm9pbitTJTI2UCtNaWRDYXArNDAwJTNCK0NhbGxvbitQZXRyb2xldW0rJTI4Q1BFJTI5JTJDK1ByaWNlU21hcnQrJTI4UFNNVCUyOSt0bytKb2luK1MlMjZQK1NtYWxsQ2FwKzYwMCslMjhFYXJsaWVyJTI5LzE1OTM3NDc4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-23T07:00:00Z,2019-10-04-18-19,"NVR (NVR) Set to Join S&P 500, Replacing Jefferies Financial (JEF); Jefferies, II-VI (IIVI) to Join S&P MidCap 400; Callon Petroleum (CPE), PriceSmart (PSMT) to Join S&P SmallCap 600 (Earlier)",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiY2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rNDI1K0ZJTklTQVIrQ09SUCtGaWxlZCtieSUzQStJSS1WSStJTkMvMTU4MDk1ODUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-13T07:00:00Z,2019-10-04-18-19,Form 425 FINISAR CORP Filed by: II-VI INC,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiyQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9JSS1WSStJbmNvcnBvcmF0ZWQrT2J0YWlucytBbGwrR292ZXJubWVudGFsK1JlZ3VsYXRvcnkrQXBwcm92YWxzK3RvK0NvbXBsZXRlK0FjcXVpc2l0aW9uK29mK0ZpbmlzYXIrQ29ycG9yYXRpb24rYW5kK1NldHMrRXhwZWN0ZWQrQ2xvc2luZytEYXRlLzE1OTMzNjkxLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-20T12:01:00Z,2019-10-04-18-19,II-VI Incorporated Obtains All Governmental Regulatory Approvals to Complete Acquisition of Finisar Corporation and Sets Expected Closing Date,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMirQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9GaW5pc2FyK0ludHJvZHVjZXMrTC1iYW5kK0hpZ2grUmVzb2x1dGlvbitPcHRpY2FsK1NwZWN0cnVtK0FuYWx5emVyK2ZvcitSJTI2YW1wJTNCRCthbmQrTWFudWZhY3R1cmluZytBcHBsaWNhdGlvbnMvMTU4NzUxOTQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-03T07:00:00Z,2019-10-04-18-19,Finisar Introduces L-band High Resolution Optical Spectrum Analyzer for R&D and Manufacturing Applications,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMigAFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9BbmFseXN0K0NvbW1lbnRzL0lJLVZJJTJDK0luYy4rJTI4SUlWSSUyOStQVCtMb3dlcmVkK3RvKyUyNDM5K2F0K05lZWRoYW0rJTI2K0NvbXBhbnkvMTU1MjE4NTEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-05-20T07:00:00Z,2019-10-04-18-19,"II-VI, Inc. (IIVI) PT Lowered to $39 at Needham & Company",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMihgJodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9CdXNpbmVzcytXaXJlL0hFSUNPK0NvcnBvcmF0aW9uK1JlcG9ydHMrUmVjb3JkK09wZXJhdGluZytJbmNvbWUrYW5kK05ldCtTYWxlcytmb3IrdGhlK1RoaXJkK1F1YXJ0ZXIrb2YrRmlzY2FsKzIwMTkrYW5kK1JlY29yZCtOZXQrSW5jb21lK2Zvcit0aGUrTmluZStNb250aHMlM0IrRnVsbCtGaXNjYWwrWWVhcisyMDE5K05ldCtTYWxlcyUyQytOZXQrSW5jb21lK2FuZCtDYXNoK0Zsby8xNTg1ODI1Mi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-27T07:00:00Z,2019-10-04-18-19,"HEICO Corporation Reports Record Operating Income and Net Sales for the Third Quarter of Fiscal 2019 and Record Net Income for the Nine Months; Full Fiscal Year 2019 Net Sales, Net Income and Cash Flo",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMivQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9OZXcrRGF0YStGcm9tK0FzbGFuJUUyJTgwJTk5cytTdHVkeStvZitWYXJsaXRpbmliK2luK0NoaW5hK0FjY2VwdGVkK2FzK0xhdGUtQnJlYWtpbmcrT3JhbCtQcmVzZW50YXRpb24rYXQrMjAxOStDU0NPK0FubnVhbCtNZWV0aW5nLzE1ODU0ODc2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-27T07:00:00Z,2019-10-04-18-19,New Data From Aslan's Study of Varlitinib in China Accepted as Late-Breaking Oral Presentation at 2019 CSCO Annual Meeting,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMipgFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9CdXNpbmVzcytXaXJlL0RvbXRhcitDb3Jwb3JhdGlvbiVFMiU4MCU5OXMrU3VzdGFpbmFiaWxpdHkrUmVwb3J0K0hpZ2hsaWdodHMrYStCZXR0ZXIrRnV0dXJlK1RvZ2V0aGVyK1dpdGgrT3VyK1N0YWtlaG9sZGVycy8xNTg1NzI5Ny5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-27T07:00:00Z,2019-10-04-18-19,Domtar Corporation's Sustainability Report Highlights a Better Future Together With Our Stakeholders,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiaGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtTRUkrQ2F0aG9saWMrVmFsdWVzK1RydXMrRm9yJTNBK0p1biszMC8xNTg2MTEzMy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-28T07:00:00Z,2019-10-04-18-19,Form N-PX SEI Catholic Values Trus For: Jun 30,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiY2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtSWURFWCtEWU5BTUlDK0ZVTkRTK0ZvciUzQStKdW4rMzAvMTU3NTc4NDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-07-31T07:00:00Z,2019-10-04-18-19,Form N-PX RYDEX DYNAMIC FUNDS For: Jun 30,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiUGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rNDk3K1RJQUEtQ1JFRitGVU5EUy8xNDgzOTc4MS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2018-11-16T08:00:00Z,2019-10-04-18-19,Form 497 TIAA-CREF FUNDS,
